service_id,service_name,category,unit,informdata_cost,automation_spend,platform_overhead,pass_through_cost,internal_cost,total_cost,currency,competitor_name,analogous_service_name,msrp_amount,msrp_currency,price_delta,recommended_price,recommended_margin,pricing_notes,use_cases,compliance_notes,pass_through,evidence_url,observed_date,cost_notes,competitor_notes
COUNTY_CIVIL_LOWER,County Civil Lower,Core Service,per_search,4.25,0.0,0.0,0.0,4.25,4.25,USD,Checkr,County Civil Search,40.0,USD,35.75,38.0,33.75,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,"Lower/small claims court activity for tenant, contractor, or small business risk.",Small-claims and eviction records—check local reporting restrictions.,False,https://checkr.com/pricing,2025-10-30,,Flat per-county civil search fee (upper/lower courts).
COUNTY_CIVIL_UPPER,County Civil Upper,Core Service,per_search,4.25,0.0,0.0,0.0,4.25,4.25,USD,Checkr,County Civil Search,40.0,USD,35.75,38.0,33.75,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,Upper court civil cases for large claim litigation risk.,State civil court permissible purpose required; respect retention limits.,False,https://checkr.com/pricing,2025-10-30,,Flat per-county civil search fee (upper/lower courts).
COUNTY_CIVIL_UPPER_LOWER_COMBINED,County Civil Uper/Lower Combined,Core Service,per_search,8.5,0.0,0.0,0.0,8.5,8.5,USD,Checkr,County Civil Search (Unlimited),40.0,USD,31.5,38.0,29.5,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,Combined court search when both upper/lower visibility required by policy.,,False,https://checkr.com/pricing,2025-10-30,,Published rate per county; unlimited coverage requires volume agreement.
CRIMINAL_ACTIVITY_MONITORING,Criminal Activity Monitoring,Core Service,per_subject_month,1.25,0.0,0.0,0.0,1.25,1.25,USD,Checkr,Continuous Criminal Monitoring,1.7,USD,0.45,1.7,0.45,Pass-through fee; match public MSRP to avoid subsidizing the service.,"Ongoing post-hire monitoring for finance, healthcare, or education organizations that require continuous alerts.","FCRA + state monitoring laws (e.g., CA ICRAA). Provide opt-in and adverse action notices for new hits.",True,https://checkr.com/pricing,2025-10-30,per subject per month,Monthly monitoring fee per individual.
ESSENTIAL_CHECK,Essential Check (SSN + NatCrim + SOR),Core Service,per_applicant,1.9,1.0,0.0,0.0,2.9,2.9,USD,Checkr,Basic+ bundle,29.99,USD,27.09,28.49,25.59,Bundle price sits just under Checkr Basic+ while covering InformData inputs and $1 automation overhead.,"Pre-employment screening bundle covering SSN trace, national criminal, and sex offender search—mirrors Checkr Basic+ for volume hiring funnels.","FCRA governs consumer reports; follow adverse action process. Includes SSN, national criminal, sex offender components; respect local ban-the-box laws.",False,https://checkr.com/pricing,2025-10-30,"Includes InformData SSN trace, national criminal, and SOR costs plus $1 automation overhead.",Benchmarked against Checkr Basic+ public MSRP.
FEDERAL_CIVIL,Federal Civil,Core Service,per_search,1.75,0.0,0.0,0.0,1.75,1.75,USD,Checkr,Federal Civil Search,15.0,USD,13.25,14.25,12.5,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,"Federal civil litigation search for executives, investors, or high liability vendor due diligence.",PACER civil docket; often used for executive/vendor diligence under FCRA.,False,https://checkr.com/pricing,2025-10-30,,Per search pricing.
FEDERAL_CIVIL_MATCH_NO_MATCH,Federal Civil Match/No Match,Core Service,per_search,0.3,0.0,0.0,0.0,0.3,0.3,USD,Checkr,Federal Civil Search (results delivery),15.0,USD,14.7,14.25,13.95,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,Result delivery flag tied to federal civil search adjudication.,,False,https://checkr.com/pricing,2025-10-30,,Match/No Match status bundled with federal civil search.
FEDERAL_CRIMINAL,Federal Criminal,Core Service,per_search,1.85,0.0,0.0,0.0,1.85,1.85,USD,Checkr,Federal Criminal Search,10.0,USD,8.15,9.5,7.65,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,"Federal district criminal search for roles with federal exposure (banking, defense contractors).",PACER; verify identity and follow FCRA adverse action workflow.,False,https://checkr.com/pricing,2025-10-30,,Per search pricing.
FEDERAL_CRIMINAL_MATCH_NO_MATCH,Federal Criminal Match/No Match,Core Service,per_search,0.3,0.0,0.0,0.0,0.3,0.3,USD,Checkr,Federal Criminal Search (results delivery),10.0,USD,9.7,9.5,9.2,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,Result delivery flag tied to federal criminal search adjudication.,,False,https://checkr.com/pricing,2025-10-30,,Match/No Match status bundled with federal criminal search.
INTERNATIONAL_EDUCATION,International Education,Core Service,per_verification,35.0,0.0,0.0,0.0,35.0,35.0,USD,Checkr,International Professional Package,102.94,USD,67.94,97.79,62.79,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,International degree verification for knowledge workers or visa processes.,Many countries require signed authorizations; confirm institution accreditation.,False,https://checkr.com/pricing,2025-10-30,,Same package covers degree verification.
INTERNATIONAL_EMPLOYMENT,International  Employment,Core Service,per_verification,35.0,0.0,0.0,0.0,35.0,35.0,USD,Checkr,International Professional Package,102.94,USD,67.94,97.79,62.79,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,Global employment verification for distributed workforce or contractor onboarding.,"International privacy (GDPR, PIPEDA); obtain candidate release and use approved processors.",False,https://checkr.com/pricing,2025-10-30,,Package covers one employment + one education verification outside US.
MED_EX_COMPLETE,Med Ex Complete,Core Service,per_subject,2.75,0.0,0.0,0.0,2.75,2.75,USD,GoodHire,Healthcare Sanctions Search (Level 3),5.99,USD,3.24,5.49,2.74,Recommended price maintains ≥$1 contribution while positioning slightly under competitor MSRP.,Comprehensive sanctions sweep before onboarding executives or high-risk practitioners.,Supports Joint Commission / NCQA credentialing audits; maintain evidence of checks.,False,https://www.bestreviewguide.com/en/reviews/services/best-background-check/goodhire-review/,2025-10-30,,Highest tier bundles additional registries; public rate is entry level.
